date,eligible_count,coverage__current_ratio_liquidity_measure,coverage__debt_to_equity_ratio,coverage__dividend_yield_ttm,coverage__ebitda_margins,coverage__market_strength_average_directional_index_14,coverage__operating_margins,coverage__oscillator_relative_strength_index_14,coverage__percent_distance_from_monthly_high,coverage__percent_distance_from_monthly_low,coverage__position_within_monthly_range,coverage__price_to_book_ratio,coverage__price_to_sales_ratio_ttm,coverage__quick_ratio_liquidity_measure,coverage__return_on_assets_roa,coverage__return_on_equity_roe,coverage__trend_price_to_simple_moving_average_12_ratio,coverage__volatility_average_true_range_14_normalized,mean__score_valuation,std__score_valuation,mean__score_quality,std__score_quality,mean__score_income,std__score_income,mean__score_balance,std__score_balance,mean__score_technical,std__score_technical
2012-10-31,63,0.8253968253968254,0.9682539682539683,0.7142857142857143,0.8095238095238095,0.9682539682539683,0.9841269841269841,0.9682539682539683,1.0,1.0,1.0,0.9682539682539683,0.9841269841269841,0.8253968253968254,0.9841269841269841,0.9365079365079365,0.0,0.9841269841269841,0.0026936544175190915,0.760290072117584,-0.020474303480468508,0.8124059523279175,-1.4802973661668754e-17,0.9999999999999998,-0.07372036941933792,0.8618215092180475,-0.012585115489308418,0.6303727323383342
2012-11-30,64,0.8125,0.953125,0.703125,0.796875,0.953125,0.96875,0.953125,1.0,1.0,1.0,0.953125,0.96875,0.8125,0.96875,0.921875,0.0,0.96875,0.0027845623471083806,0.7691333482864696,-0.01535542323734015,0.8090235386986473,1.3816108750890837e-16,1.0,-0.07368901487402768,0.8618045738231165,-0.008667241074745868,0.5955446928761535
2012-12-31,64,0.8125,0.96875,0.6875,0.796875,0.953125,0.96875,0.96875,1.0,1.0,1.0,0.96875,0.96875,0.8125,0.96875,0.921875,0.0,0.96875,-1.9697505275607617e-17,0.7553318812229266,0.004360462692054765,0.8164405016368357,-1.0092936587501423e-16,0.9999999999999999,-0.028948769010076137,0.7759160230736859,-0.03291441851056276,0.741512493708037
2013-01-31,64,0.8125,0.96875,0.671875,0.796875,0.953125,0.96875,0.96875,1.0,1.0,1.0,0.96875,0.96875,0.8125,0.96875,0.921875,0.0,0.96875,4.8348422040127785e-17,0.756986260451306,0.004360462692054765,0.8164405016368357,-2.0655312086049424e-17,1.0,-0.028948769010076137,0.7759160230736859,-0.008456695094128178,0.6586752724154749
2013-02-28,64,0.8125,0.96875,0.671875,0.796875,0.953125,0.96875,0.96875,1.0,1.0,1.0,0.96875,0.96875,0.8125,0.96875,0.921875,0.0,0.96875,2.1488187573390126e-17,0.7618497689044381,0.003298622701698379,0.8210436198758208,-8.26212483441977e-17,1.0,-0.02825416241884383,0.775981184700244,-0.003675230149279368,0.7670385785845446
2013-03-31,65,0.8333333333333334,0.9696969696969697,0.6515151515151515,0.8181818181818182,0.9393939393939394,0.9848484848484849,0.9393939393939394,0.0,0.0,0.015151515151515152,0.9545454545454546,0.9393939393939394,0.8333333333333334,0.9393939393939394,0.9090909090909091,0.0,0.0,0.0027225849984692015,0.7577084460366172,-0.011094883575618919,0.7809289673990939,-4.131062417209885e-17,0.9999999999999999,-0.06058266554415815,0.8493858131966376,-3.581364595565021e-18,0.86730250304187
2013-04-30,66,0.8333333333333334,0.9696969696969697,0.6666666666666666,0.8181818181818182,0.9393939393939394,0.9848484848484849,0.9393939393939394,0.9848484848484849,0.9848484848484849,0.9848484848484849,0.9696969696969697,0.9393939393939394,0.8333333333333334,0.9393939393939394,0.9090909090909091,0.0,0.9393939393939394,-0.0018209312598879686,0.7594259055181555,-0.011094883575618919,0.7809289673990939,-2.2709107321878203e-17,1.0,-0.06058266554415815,0.8493858131966376,-0.033141949551658695,0.7136155995824628
2013-05-31,66,0.8333333333333334,0.9696969696969697,0.696969696969697,0.8181818181818182,0.9393939393939394,0.9848484848484849,0.9393939393939394,0.9848484848484849,0.9848484848484849,0.9848484848484849,0.9848484848484849,0.9393939393939394,0.8333333333333334,0.9393939393939394,0.9090909090909091,0.0,0.9242424242424242,-0.006033951143969382,0.740300496387346,-0.01804976447515558,0.7917095587881661,1.2550347234893073e-16,1.0,-0.06086025806085235,0.8497995281390254,0.011329470440354575,0.7082709835513988
2013-06-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013-06-30,65,0.8461538461538461,0.9846153846153847,0.7076923076923077,0.8307692307692308,0.9538461538461539,1.0,0.9538461538461539,0.0,0.0,0.0,0.9846153846153847,0.9538461538461539,0.8461538461538461,0.9538461538461539,0.9230769230769231,0.0,0.0,-0.002864022269832245,0.7338672478027143,-0.01579358954721642,0.8028054320984965,-9.654113257610057e-17,1.0,-0.06673033279193578,0.8514965874306721,6.446456272017038e-17,0.8442442147751301
2013-07-31,66,0.8333333333333334,0.9696969696969697,0.696969696969697,0.8181818181818182,0.9393939393939394,0.9848484848484849,0.9393939393939394,1.0,1.0,1.0,0.9696969696969697,0.9393939393939394,0.8333333333333334,0.9393939393939394,0.9090909090909091,0.0,0.9393939393939394,-0.00437801774359924,0.7403297542317926,-0.01579358954721642,0.8028054320984964,8.930054763289303e-17,1.0,-0.06673033279193581,0.851496587430672,-0.0038934756430643253,0.6289701077974025
2013-08-29,9,0.8888888888888888,0.8888888888888888,0.0,0.8888888888888888,0.5555555555555556,0.8888888888888888,0.5555555555555556,1.0,1.0,1.0,0.8888888888888888,0.5555555555555556,0.8888888888888888,0.5555555555555556,0.5555555555555556,0.0,0.5555555555555556,-0.0545775882856476,0.8566438535379176,-0.0450992021238323,0.8014695236181207,,,1.3877787807814457e-17,0.8953641322045397,-0.07488668395581127,0.7851235835358613
2013-08-30,55,0.8181818181818182,1.0,0.8181818181818182,0.8,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.8181818181818182,1.0,0.9818181818181818,0.0,0.0,-3.633457171500512e-17,0.73114959364792,-0.002018293685415004,0.7656141097789386,-3.700743415417188e-17,1.0,-0.06677774187208436,0.8372122439023446,1.6148698540002276e-17,0.8585583688301552
2013-08-31,2,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0,-3.885780586188048e-16,0.33333333333333326,,,8.326672684688674e-17,2.7755575615628914e-17,2.220446049250313e-16,0.0
2013-09-30,66,0.8333333333333334,0.9696969696969697,0.6818181818181818,0.8181818181818182,0.9393939393939394,0.9848484848484849,0.9393939393939394,1.0,1.0,1.0,0.9696969696969697,0.9393939393939394,0.8333333333333334,0.9393939393939394,0.9090909090909091,0.0,0.9393939393939394,-0.0022282832638102217,0.7558516731315396,-0.011623628408385041,0.8330884811004888,-2.0970879354030734e-16,0.9999999999999999,-0.0659090066830578,0.8435935490331635,0.014347223390380252,0.6311358514652111
2013-10-31,66,0.8333333333333334,0.9696969696969697,0.696969696969697,0.8181818181818182,0.9393939393939394,0.9848484848484849,0.9393939393939394,1.0,1.0,1.0,0.9696969696969697,0.9393939393939394,0.8333333333333334,0.9393939393939394,0.9090909090909091,0.0,0.9545454545454546,-0.005419452234058072,0.7622713357127353,-0.011623628408385041,0.8330884811004888,6.275173617446536e-17,1.0,-0.0659090066830578,0.8435935490331635,0.01391222970931269,0.614820624464871
2013-11-29,64,0.828125,0.984375,0.703125,0.8125,0.9375,0.984375,0.9375,1.0,1.0,1.0,0.984375,0.9375,0.828125,0.9375,0.921875,0.0,0.953125,-0.009461348789857157,0.7608797885171843,-0.006721511731938505,0.7722368054927241,-2.960594732333751e-17,1.0,-0.07023419440855315,0.8500968046378684,0.0011913358351748754,0.6429861914475861
2013-11-30,2,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0,0.5,0.0,0.0,2.7755575615628914e-16,1.0,-2.7755575615628914e-16,1.0,,,-2.498001805406602e-16,2.7755575615628914e-17,2.1094237467877974e-15,0.0
2013-12-31,66,0.8333333333333334,0.9696969696969697,0.696969696969697,0.8181818181818182,0.9393939393939394,0.9848484848484849,0.9393939393939394,1.0,1.0,1.0,0.9696969696969697,0.9696969696969697,0.8333333333333334,0.9393939393939394,0.9242424242424242,0.0,0.9696969696969697,0.00042858148944909376,0.77230823993535,-0.012295113750587304,0.7746735773493376,5.3097622916855314e-17,0.9999999999999999,-0.08050831663935998,0.8897106079544184,-0.011944980012166194,0.6638437475930071
2014-01-31,66,0.8333333333333334,0.9696969696969697,0.6666666666666666,0.8181818181818182,0.9393939393939394,0.9848484848484849,0.9545454545454546,1.0,1.0,1.0,0.9696969696969697,0.9696969696969697,0.8333333333333334,0.9393939393939394,0.9242424242424242,0.0,0.9696969696969697,-7.285769354649683e-06,0.7841811136524215,-0.012295113750587304,0.7746735773493376,-6.560408781875925e-17,0.9999999999999999,-0.08050831663935998,0.8897106079544184,-0.022264069370165934,0.6872621004229595
2014-02-28,66,0.8333333333333334,0.9696969696969697,0.6666666666666666,0.8181818181818182,0.9393939393939394,0.9848484848484849,0.9545454545454546,1.0,1.0,1.0,0.9696969696969697,0.9696969696969697,0.8333333333333334,0.9393939393939394,0.9242424242424242,0.0,0.9696969696969697,-0.001963396248465163,0.7684485797293089,-0.008197339904533698,0.7808179267455131,-3.7848512203130334e-17,0.9999999999999999,-0.08051216340657041,0.8902274350199387,0.004927648031575007,0.5956481955164
2014-03-31,66,0.8484848484848485,0.9848484848484849,0.6666666666666666,0.8333333333333334,0.9393939393939394,1.0,0.9545454545454546,1.0,1.0,1.0,0.9848484848484849,0.9696969696969697,0.8484848484848485,0.9696969696969697,0.9545454545454546,0.015151515151515152,0.9696969696969697,0.0024776372125243813,0.7858647206076983,-0.0018324910372736758,0.7739919960297313,-5.0464682937507114e-17,1.0,-0.07380822595823143,0.8651879150234255,-0.019378248825857404,0.6567047504498733
2014-04-30,66,0.8484848484848485,0.9848484848484849,0.6666666666666666,0.8333333333333334,0.9393939393939394,1.0,0.9545454545454546,1.0,1.0,1.0,0.9848484848484849,0.9696969696969697,0.8484848484848485,0.9545454545454546,0.9393939393939394,0.015151515151515152,0.9696969696969697,0.0028899567951553395,0.7590936560645454,-0.001970485702646409,0.7733645487601708,1.2868494149064315e-16,1.0,-0.07380822595823143,0.8651879150234255,-0.0028800748623670717,0.6700417307228399
2014-05-30,64,0.84375,1.0,0.6875,0.828125,0.9375,1.0,0.96875,1.0,1.0,1.0,1.0,0.96875,0.84375,0.953125,0.953125,0.015625,0.984375,0.00999218576587678,0.7202695840157103,0.00011707607471400303,0.7210516406618124,8.074349270001139e-17,0.9999999999999999,-0.08262074343238278,0.8830410990997732,-0.031171809646968536,0.7070280279442931
2014-05-31,2,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0,2.7755575615628914e-17,0.33333333333333326,,,8.326672684688674e-17,2.7755575615628914e-17,1.582067810090848e-15,2.7755575615628914e-17
2014-06-30,66,0.8484848484848485,0.9696969696969697,0.6818181818181818,0.8333333333333334,0.9393939393939394,1.0,0.9696969696969697,1.0,1.0,1.0,0.9848484848484849,0.9696969696969697,0.8484848484848485,0.9545454545454546,0.9242424242424242,0.13636363636363635,1.0,0.006425937624779638,0.7854474947146114,-0.03756650234099395,0.850167679880105,-3.20731096002823e-17,0.9999999999999999,-0.08692312152639593,0.8871108554921333,0.00421808479763329,0.6357692448085045
2014-07-31,66,0.8484848484848485,0.9545454545454546,0.696969696969697,0.8333333333333334,0.9393939393939394,1.0,0.9696969696969697,1.0,1.0,1.0,0.9848484848484849,0.9545454545454546,0.8484848484848485,0.9545454545454546,0.9242424242424242,0.13636363636363635,1.0,0.0015634736863166764,0.7736976955349716,-0.03756650234099395,0.850167679880105,1.1102230246251565e-16,0.9999999999999999,-0.08609298208005559,0.8842512324410944,0.0034237462953245388,0.7379731964444441
2014-08-29,2,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2014-08-31,64,0.84375,0.953125,0.6875,0.84375,0.953125,1.0,0.96875,0.0,0.0,0.0,0.984375,0.96875,0.84375,0.96875,0.9375,0.0,0.0,-0.0041866221291468365,0.8100763665512332,-0.02445991457285855,0.8299269169017317,-4.0371746350005693e-17,1.0,-0.09124881528601819,0.9165616801082774,-0.0172472759865456,0.8716177126447978
2014-09-30,66,0.8484848484848485,0.9696969696969697,0.696969696969697,0.8484848484848485,0.9393939393939394,1.0,0.9696969696969697,1.0,1.0,1.0,0.9696969696969697,0.9696969696969697,0.8484848484848485,0.9545454545454546,0.9242424242424242,0.030303030303030304,1.0,-0.021294980570422183,0.7781946828900299,-0.04070572971425787,0.8672923051609784,1.0619524583371063e-16,1.0,-0.10310660671666583,0.9254522859057226,-0.0049246570606287085,0.707543883851711
2014-10-31,66,0.8484848484848485,0.9696969696969697,0.696969696969697,0.8484848484848485,0.9393939393939394,1.0,0.9848484848484849,1.0,1.0,1.0,0.9696969696969697,0.9696969696969697,0.8484848484848485,0.9545454545454546,0.9242424242424242,0.030303030303030304,1.0,-0.019204653895798646,0.7761371666216914,-0.04070572971425787,0.8672923051609784,1.0619524583371063e-16,1.0000000000000002,-0.10310660671666583,0.9254522859057226,-0.007385242713851709,0.6995130158427443
2014-11-28,2,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,1.0,0.0,1.0,0.0,1.0,-1.6653345369377348e-16,1.0,0.0,1.0,4.163336342344337e-16,0.33333333333333337
2014-11-30,64,0.84375,0.96875,0.671875,0.84375,0.953125,1.0,0.984375,0.0,0.0,0.0,0.96875,0.984375,0.84375,0.96875,0.9375,0.0,0.0,-0.03295245246302975,0.8321387905301297,-0.01583037090555369,0.8019393495273374,0.0,1.0,-0.10960062987993781,0.9599777243540255,-0.030078468433520935,0.8860408928647459
2014-12-31,66,0.8484848484848485,0.9696969696969697,0.6515151515151515,0.8484848484848485,0.9545454545454546,1.0,0.9848484848484849,1.0,1.0,1.0,0.9696969696969697,1.0,0.8484848484848485,0.9696969696969697,0.9393939393939394,0.030303030303030304,1.0,-0.013900506166214216,0.7685665975534398,-0.00863460228261363,0.8006869129108122,-5.938402224739209e-17,0.9999999999999999,-0.10718710071405091,0.9465505632465903,-0.0045951787259732,0.6467182884950443
2015-01-30,66,0.8484848484848485,0.9696969696969697,0.6363636363636364,0.8484848484848485,0.9545454545454546,1.0,1.0,1.0,1.0,1.0,0.9696969696969697,1.0,0.8484848484848485,0.9696969696969697,0.9393939393939394,0.030303030303030304,1.0,-0.012835261984896333,0.7500350549499641,-0.00863460228261363,0.8006869129108122,4.7580986769649563e-17,1.0,-0.10718710071405091,0.9465505632465903,0.00032594182501043627,0.6507501346194902
2015-02-27,64,0.84375,1.0,0.65625,0.84375,0.96875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.84375,0.96875,0.96875,0.03125,1.0,1.8214596497756474e-17,0.7340197318195898,-0.0016688314823999906,0.7826244038942073,-8.458842092382145e-17,1.0,-0.10644509313310772,0.9512638746319975,-0.0006187100001714269,0.6245634900020727
2015-02-28,2,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.220446049250313e-16,1.0,0.0,1.0,,,-2.220446049250313e-16,0.0,1.915134717478395e-15,2.7755575615628914e-17
2015-03-31,66,0.8484848484848485,0.9696969696969697,0.6515151515151515,0.8484848484848485,0.9696969696969697,1.0,1.0,1.0,1.0,1.0,0.9696969696969697,1.0,0.8484848484848485,1.0,0.9696969696969697,0.030303030303030304,1.0,-0.011782154280114095,0.7445227419948041,-0.01703212768963764,0.8449124885208478,-1.174770874894061e-16,0.9999999999999999,-0.09634157083226248,0.9332055824085127,-0.006238210243896647,0.6822569748682364
2015-04-30,66,0.8484848484848485,0.9696969696969697,0.6818181818181818,0.8484848484848485,0.9696969696969697,1.0,1.0,1.0,1.0,1.0,0.9696969696969697,1.0,0.8484848484848485,0.9848484848484849,0.9545454545454546,0.030303030303030304,1.0,-0.012787778095007626,0.7436937825247708,-0.01690818679044979,0.842146619423258,-1.7270135938613546e-17,1.0,-0.09634157083226248,0.9332055824085127,-0.0024944654789015755,0.64296401207078
2015-05-29,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
2015-05-31,65,0.8461538461538461,0.9692307692307692,0.7076923076923077,0.8461538461538461,0.9692307692307692,1.0,1.0,0.0,0.0,0.0,0.9692307692307692,1.0,0.8461538461538461,0.9846153846153847,0.9538461538461539,0.0,0.0,-0.01178116434461638,0.7308509405162441,-0.012693744788356323,0.7879627995005337,0.0,1.0,-0.09599550576414861,0.9320264314352412,-0.012971301516279395,0.9262586789743965
2015-06-30,66,0.8484848484848485,0.9696969696969697,0.7424242424242424,0.8484848484848485,0.9696969696969697,1.0,1.0,1.0,1.0,1.0,0.9696969696969697,1.0,0.8484848484848485,0.9848484848484849,0.9545454545454546,0.015151515151515152,1.0,-0.013120834101594234,0.7494084721419154,-0.009511907366855192,0.7998557403723194,-5.2112509319140003e-17,1.0,-0.08451177709547156,0.9062371890102414,-0.003399595130215401,0.6977231516811598
2015-07-31,66,0.8484848484848485,0.9545454545454546,0.7424242424242424,0.8181818181818182,0.9848484848484849,0.9848484848484849,1.0,1.0,1.0,1.0,0.9696969696969697,0.9848484848484849,0.8484848484848485,0.9848484848484849,0.9545454545454546,0.015151515151515152,1.0,-0.015297371870020803,0.746203944399867,-0.03797698401549302,0.8691729394968757,-3.398641912117826e-17,1.0,-0.08394816932565141,0.903715637378126,-0.0003105798260026153,0.6968377027506568
2015-08-31,66,0.8484848484848485,0.9545454545454546,0.7424242424242424,0.8181818181818182,1.0,0.9848484848484849,1.0,1.0,1.0,1.0,0.9696969696969697,0.9848484848484849,0.8484848484848485,0.9848484848484849,0.9545454545454546,0.015151515151515152,1.0,-0.012662998421322227,0.7411054258199905,-0.037225132936267814,0.8676428199097538,8.609892844031826e-17,1.0,-0.08380447758959834,0.9035969195456472,7.065055611250996e-17,0.6576454443595959
2015-09-30,66,0.8484848484848485,0.9696969696969697,0.7424242424242424,0.8181818181818182,1.0,0.9848484848484849,1.0,1.0,1.0,1.0,0.9696969696969697,0.9848484848484849,0.8484848484848485,0.9696969696969697,0.9545454545454546,0.015151515151515152,1.0,-0.011806690689322606,0.804241158375115,-0.02731778685239881,0.92185556873989,-9.969349608878957e-17,0.9999999999999999,-0.07075053197522695,0.8775388890157966,-2.3550185370836655e-17,0.6257210616622765
2015-10-30,66,0.8484848484848485,0.9696969696969697,0.7272727272727273,0.803030303030303,1.0,0.9848484848484849,1.0,1.0,1.0,1.0,0.9696969696969697,0.9848484848484849,0.8484848484848485,0.9696969696969697,0.9545454545454546,0.015151515151515152,1.0,-0.010727309252327785,0.7898480427527923,-0.030237648040240536,0.9211683230779741,-5.4354668913939954e-17,1.0,-0.07075053197522695,0.8775388890157966,1.4298326832293682e-16,0.6555231550364908
2015-11-30,66,0.8484848484848485,0.9696969696969697,0.7272727272727273,0.803030303030303,1.0,0.9848484848484849,1.0,1.0,1.0,1.0,0.9696969696969697,0.9848484848484849,0.8484848484848485,0.9696969696969697,0.9545454545454546,0.015151515151515152,1.0,-0.012377339702451995,0.7947223247217766,-0.024757749688255237,0.9345060934119085,1.61907524424502e-17,1.0,-0.07077967460601285,0.8775639905466268,2.817611464010814e-17,0.7228324577791605
2015-12-31,66,0.8484848484848485,0.9696969696969697,0.7272727272727273,0.8333333333333334,1.0,0.9848484848484849,1.0,1.0,1.0,1.0,0.9696969696969697,0.9848484848484849,0.8484848484848485,0.9848484848484849,0.9696969696969697,0.015151515151515152,1.0,-0.005734543330039955,0.8461824914155153,-0.03739518785648098,0.9041363594021873,-3.932039878880763e-17,0.9999999999999999,-0.08464852734088507,0.8906544054935809,-6.896840001459306e-17,0.5155875074860565
2016-01-31,66,0.8484848484848485,0.9545454545454546,0.7121212121212122,0.8333333333333334,1.0,0.9848484848484849,1.0,0.0,0.0,0.0,0.9696969696969697,0.9848484848484849,0.8484848484848485,0.9848484848484849,0.9545454545454546,0.0,0.0,-0.006862898791943005,0.8477856010739951,-0.056158485290679946,0.9271786381153404,1.2755753899948608e-16,1.0,-0.09404718949915744,0.9059534184566059,1.6316914149793968e-16,0.8986285597115086
2016-02-29,66,0.8484848484848485,0.9545454545454546,0.7121212121212122,0.8333333333333334,1.0,0.9848484848484849,1.0,1.0,1.0,1.0,0.9696969696969697,0.9848484848484849,0.8484848484848485,0.9848484848484849,0.9545454545454546,0.0,1.0,-0.006087571259798212,0.8445716027851722,-0.04858602834534425,0.9004599215240593,-1.464549521845951e-16,1.0,-0.09405958995204769,0.9059744077534623,1.0597583416876495e-16,0.6208866593771155
2016-03-31,66,0.8484848484848485,0.9696969696969697,0.7121212121212122,0.8484848484848485,1.0,1.0,1.0,1.0,1.0,1.0,0.9696969696969697,0.9848484848484849,0.8484848484848485,0.9848484848484849,0.9696969696969697,0.0,1.0,-0.00466034763231015,0.7080726729426311,-0.007226968240517102,0.7507954362497086,-2.1259589833247678e-17,1.0,-0.08124275052289609,0.8878359881173102,7.317379025938531e-17,0.6416994277423925
2016-04-29,66,0.8484848484848485,0.9696969696969697,0.7272727272727273,0.8484848484848485,1.0,1.0,1.0,1.0,1.0,1.0,0.9696969696969697,0.9696969696969697,0.8484848484848485,0.9696969696969697,0.9545454545454546,0.0,1.0,-0.0038300682849402843,0.7232546293719202,-0.00899733272648326,0.7483011696656107,-5.551115123125783e-17,0.9999999999999999,-0.08124275052289609,0.8878359881173102,8.410780489584519e-19,0.5685140213223007
2016-05-31,66,0.8484848484848485,0.9696969696969697,0.7272727272727273,0.8484848484848485,1.0,1.0,1.0,1.0,1.0,1.0,0.9696969696969697,0.9848484848484849,0.8484848484848485,0.9848484848484849,0.9545454545454546,0.0,1.0,0.0010153451310478368,0.7224007278700009,-0.01563703682592909,0.766107503368915,-5.782411586589357e-17,0.9999999999999999,-0.08130426305551888,0.8878665311155751,1.4718865856772908e-17,0.6950825486070014
2016-06-30,66,0.8484848484848485,0.9696969696969697,0.7424242424242424,0.8484848484848485,1.0,1.0,1.0,1.0,1.0,1.0,0.9696969696969697,0.9848484848484849,0.8484848484848485,0.9848484848484849,0.9545454545454546,0.0,1.0,-0.0016135727176083603,0.717271515966985,-0.018573550453801872,0.6911622268220005,1.5633752795742e-16,0.9999999999999999,-0.06873463580330083,0.8682314925012717,5.0464682937507114e-17,0.6676821452890065
2016-07-31,66,0.8484848484848485,0.9696969696969697,0.7424242424242424,0.8484848484848485,1.0,1.0,1.0,0.0,0.0,0.0,0.9696969696969697,0.9545454545454546,0.8484848484848485,0.9848484848484849,0.9545454545454546,0.0,0.0,-0.032472821771301966,0.8563571741000086,-0.018573550453801872,0.6911622268220005,6.344131569286608e-17,0.9999999999999998,-0.06873463580330083,0.8682314925012717,1.2700278539272625e-16,0.8469075004447552
2016-08-31,66,0.8484848484848485,0.9696969696969697,0.7424242424242424,0.8484848484848485,1.0,1.0,1.0,1.0,1.0,1.0,0.9696969696969697,0.9545454545454546,0.8484848484848485,0.9848484848484849,0.9545454545454546,0.0,1.0,-0.033746187208942326,0.8535044271731117,-0.019908733951837027,0.691440816373248,-4.0783702945413916e-17,1.0,-0.0687444659202039,0.8682360707990902,7.948187562657371e-17,0.46365099861083914
2016-09-30,66,0.8484848484848485,0.9696969696969697,0.7424242424242424,0.8484848484848485,1.0,1.0,1.0,1.0,1.0,1.0,0.9696969696969697,0.9696969696969697,0.8484848484848485,0.9848484848484849,0.9545454545454546,0.0,1.0,-0.03344867588561379,0.825589119495762,-0.018397646172700198,0.633405871673907,-1.3821143775945827e-16,1.0,-0.06301374734516522,0.8644282651271649,3.111988781146272e-17,0.48722759269431104
2016-10-31,66,0.8484848484848485,0.9696969696969697,0.7121212121212122,0.8484848484848485,1.0,1.0,1.0,1.0,1.0,1.0,0.9696969696969697,0.9696969696969697,0.8484848484848485,0.9848484848484849,0.9545454545454546,0.0,1.0,-0.034895271169037394,0.824907908120271,-0.018397646172700198,0.633405871673907,-5.669223955532714e-17,0.9999999999999998,-0.06301374734516522,0.8644282651271649,1.0460908233920746e-16,0.4550322054989447
2016-11-30,66,0.8484848484848485,0.9696969696969697,0.696969696969697,0.8484848484848485,1.0,1.0,1.0,1.0,1.0,1.0,0.9696969696969697,0.9696969696969697,0.8484848484848485,0.9848484848484849,0.9545454545454546,0.0,1.0,-0.03896014470357636,0.8545889051338817,-0.019411798708105787,0.6529767488745648,3.8616453030440226e-17,1.0,-0.06298001527941076,0.8644116225350015,-1.021909829484519e-16,0.7126972782951744
2016-12-30,2,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,,,-1.3877787807814457e-16,2.7755575615628914e-17,-1.7763568394002505e-15,0.0
2016-12-31,64,0.84375,1.0,0.6875,0.84375,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.984375,0.84375,0.984375,0.984375,0.0,0.0,0.0033066524587865645,0.6987295104217396,-0.005751890465351326,0.4370807206147828,-2.0185873175002847e-17,1.0,-0.033430182901468944,0.8104564693670689,0.0,0.8555164157882136
2017-01-31,66,0.8484848484848485,0.9696969696969697,0.6363636363636364,0.8484848484848485,1.0,1.0,1.0,1.0,1.0,1.0,0.9696969696969697,0.9848484848484849,0.8484848484848485,0.9696969696969697,0.9393939393939394,0.0,1.0,-0.001557361839517722,0.6975532092705549,-0.06981242424465184,1.0697822216459458,-8.458842092382145e-17,1.0,-0.03790215600191539,0.81048959269417,-2.3550185370836655e-17,0.5795550098285291
2017-02-28,66,0.8484848484848485,0.9696969696969697,0.6363636363636364,0.8484848484848485,1.0,1.0,1.0,1.0,1.0,1.0,0.9696969696969697,0.9848484848484849,0.8484848484848485,0.9696969696969697,0.9393939393939394,0.0,1.0,-0.004563661654198711,0.6992942357488297,-0.07031435439521565,1.0688579503227622,2.114710523095536e-17,0.9999999999999999,-0.03784625329008389,0.8104301048724291,-3.532527805625498e-17,0.6723518770686983
2017-03-31,66,0.835820895522388,0.9552238805970149,0.6417910447761194,0.8507462686567164,0.9850746268656716,1.0,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.9552238805970149,0.9701492537313433,0.835820895522388,0.9701492537313433,0.9402985074626866,0.0,0.9850746268656716,-0.005724120493472305,0.7083528943262547,-0.0705655936488899,1.0689812269296592,-2.0655312086049424e-17,1.0,-0.05980324418564606,0.8581391163887537,-8.158457074896984e-17,0.7178356976113421
2017-04-28,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017-04-30,67,0.8507462686567164,0.9552238805970149,0.6567164179104478,0.8507462686567164,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.0,0.0,0.0,0.9552238805970149,0.9701492537313433,0.8507462686567164,0.9552238805970149,0.9253731343283582,0.0,0.0,-0.004799006855753463,0.7101738169697314,-0.06551830687689185,1.0618223716986828,6.055761952500853e-17,1.0,-0.06743436469029024,0.8550746085019375,-2.523234146875356e-18,0.8907589889496754
